"Date","Team","Team2","Spread","Season"
1109,"Jacksonville St","Georgia",21,2008
1109,"E. Washington","Washington State",23,2008
1109,"Montana State","UNLV",18.5,2008
1109,"Portland State","UCLA",23.5,2008
1110,"William&Mary","Georgetown",23,2008
1110,"Cal Riverside","Texas Tech",19.5,2008
1110,"BYU","Long Beach State",-8,2008
1110,"Missouri St","Toledo",-2.5,2008
1110,"UAB","Georgia State",-8.5,2008
1110,"Kent State","DetroitU",-5.5,2008
1110,"Bradley","Illinois Chicago",-5,2008
1110,"Louisiana Tech","Mississippi St",22.5,2008
1110,"Drake","Saint MarysCA",10,2008
1110,"Belmont","Bowling Green",-8,2008
1110,"Western Carolina","Cincinnati",8,2008
1110,"No Illinois","Massachusetts",15,2008
1110,"Cal PolySLO","Northern Iowa",13,2008
1110,"Dartmouth","Va Military",6,2008
1110,"Northern Colorado","Air Force",16,2008
1110,"Western Michigan","Pacific",-4.5,2008
1110,"Pepperdine","Oregon",26,2008
1110,"Harvard","Cal Santa Barb",16.5,2008
1110,"Northwestern St","Stanford",20,2008
1110,"Liberty","Fresno State",9.5,2008
1110,"PortlandU","San Diego State",11.5,2008
1110,"Coll Charleston","NC Wilmington",6,2008
1110,"SE Missouri St","Xavier",24,2008
1110,"Austin Peay","Vanderbilt",12,2008
1110,"Rider","Murray State",6,2008
1110,"Utah State","Weber State",-3,2008
1111,"Brown","Michigan",13.5,2008
1111,"Nevada","Central Florida",1,2008
1111,"Northeastern","Illinois",19,2008
1111,"Saint Louis","Pittsburgh",13,2008
1111,"Cal PolySLO","No Illinois",-7,2008
1111,"Massachusetts","Northern Iowa",3,2008
1111,"Liberty","PortlandU",-1,2008
1111,"San Diego State","Fresno State",2,2008
1111,"Northwestern St","Harvard",-6,2008
1111,"Cal Santa Barb","Stanford",14.5,2008
1111,"Western Michigan","Pepperdine",-9,2008
1111,"Pacific","Oregon",16,2008
1111,"Belmont","Western Carolina",-3,2008
1111,"Bowling Green","Cincinnati",7.5,2008
1111,"Hampton","Tulsa",10,2008
1111,"North Florida","Maryland",32.5,2008
1111,"Pennsylvania","Loyola Maryland",5,2008
1111,"Tennessee Tech","Florida",18.5,2008
1111,"Samford","Evansville",13,2008
1111,"Montana","Gonzaga",13.5,2008
1111,"Delaware","Marist",12,2008
1111,"Georgia Tech","Tennessee State",-8.5,2008
1112,"Fla Atlantic","Boston College",16,2008
1112,"New Mexico State","Duke",16.5,2008
1112,"ArkansasLR","Loyola Marymount",1,2008
1112,"North Florida","Tulsa",15,2008
1112,"Hampton","Maryland",16.5,2008
1112,"Delaware State","Columbia",3.5,2008
1112,"Wisc Green Bay","Ohio State",15.5,2008
1112,"Siena","Syracuse",15,2008
1112,"Fair Dickinson","St. Josephs",18,2008
1112,"Pacific","Pepperdine",-9.5,2008
1112,"Western Michigan","Oregon",16,2008
1112,"Central Missouri St","Fordham",15,2008
1112,"Central Michigan","Missouri",15,2008
1112,"CS San Bernardino","Weber State",8.5,2008
1112,"Youngstown State","UCLA",28.5,2008
1112,"Georgia Southern","Florida State",16,2008
1112,"Tennessee Chat","IndianaU",24,2008
1112,"Appalachian St","NC Charlotte",2.5,2008
1112,"The Citadel","South Carolina",22,2008
1112,"Furman","Clemson",23.5,2008
1112,"E. Washington","New Mexico",18,2008
1113,"Vanderbilt","Toledo",-5,2008
1113,"Cleveland State","George Mason",15.5,2008
1113,"South Florida","Buffalo",-2.5,2008
1113,"South Alabama","Mississippi",9,2008
1113,"Rice","TCU",10,2008
1113,"IdahoU","Gonzaga",28,2008
1113,"Richmond","East Carolina",2.5,2008
1113,"Washington State","Boise State",-9,2008
1113,"Wyoming","DenverU",-9,2008
1113,"Nevada","Cal Irvine",-2,2008
1113,"UL Monroe","North Michigan",-100,2008
1113,"Chicago St.","Michigan State",25,2008
1113,"UTEP","TexasA&M Corpus",-10.5,2008
1113,"Oral Roberts","TexasA&M",15.5,2008
1113,"Delaware State","Wisc-Green Bay",7,2008
1113,"Columbia","Ohio St.",25,2008
1113,"St. Josephs","Syracuse",7.5,2008
1113,"Fair Dickinson","Siena",13.5,2008
1113,"Central Missouri St","Central Mich",5,2008
1113,"Fordham","Missouri",8,2008
1113,"Youngstown St.","Weber St.",4,2008
1113,"CS San Bernardino","UCLA",32,2008
1113,"High Point","UtahU",5.5,2008
1113,"NJ Tech","WashingtonU",-100,2008
1113,"Loyola Chicago","Eastern Illinois",-4,2008
1113,"Northern Arizona","Arizona",20,2008
1113,"Long Beach State","Montana State",6.5,2008
1113,"Xavier","Miami Ohio",-4.5,2008
1114,"Rhode Island","Brown",-6,2008
1114,"Wisc Milwaukee","Ball State",2,2008
1114,"Indiana State","Butler",15,2008
1114,"DetroitU","Saint Louis",10,2008
1114,"Yale","Massachusetts",12.5,2008
1114,"Oklahoma State","North Texas",-6,2008
1114,"Iowa State","Bradley",9.5,2008
1114,"UC Davis","New Mexico State",17.5,2008
1114,"So Mississippi","California",7.5,2008
1114,"North Michigan","Chicago St.",5,2008
1114,"UL Monroe","Michigan St.",22.5,2008
1114,"Oral Roberts","TexasA&M Corpus",-9.5,2008
1114,"UTEP","TexasA&M",14,2008
1114,"NJ Tech","High Point",-100,2008
1114,"Utah","Washington",7,2008
1114,"North Carolina","Davidson",-10.5,2008
1114,"Iona","Princeton",5.5,2008
1114,"SE Missouri St","Illinois State",17,2008
1114,"Northern Colorado","Iowa",14.5,2008
1114,"Idaho State","BYU",20,2008
1115,"William&Mary","NC State",17.5,2008
1115,"Michigan","Georgetown",15,2008
1115,"Stanford","Northwestern",-10,2008
1115,"Clemson","Mississippi St",4.5,2008
1115,"Northeastern","Maryland",18,2008
1115,"Marist","Miami Florida",7,2008
1115,"Temple","Providence",6,2008
1115,"Coll Charleston","Arkansas",14,2008
1115,"Lipscomb","Appalachian St",8,2008
1115,"San Jose State","Middle Tenn St",11,2008
1115,"Gardner Webb","Connecticut",12.5,2008
1115,"Oklahoma","MemphisU",8.5,2008
1115,"Tennessee State","Alaska Fairbanks",-4,2008
1115,"Colorado State","Oregon State",4,2008
1115,"USC","The Citadel",-23,2008
1116,"Fordham","Syracuse",9.5,2008
1116,"Toledo","Old Dominion",8.5,2008
1116,"Western Michigan","Loyola Chicago",1.5,2008
1116,"Arkansas State","Tulsa",9.5,2008
1116,"UC Davis","Texas",24.5,2008
1116,"UL Lafayette","Louisiana Tech",4,2008
1116,"IdahoU","Washington State",28.5,2008
1116,"Illinois","Hawaii",-3,2008
1116,"Marist","HoustonU",12,2008
1116,"Miami Florida","Va Commonwealth",1,2008
1116,"Providence","Arkansas",6.5,2008
1116,"Coll Charleston","Temple",5,2008
1116,"Cleveland State","Georgia Southern",-2,2008
1116,"Rhode Island","South Florida",-7,2008
1116,"Fla Atlantic","Stetson",-10,2008
1116,"Florida State","UAB",-3,2008
1116,"NC Charlotte","Georgia Tech",9,2008
1116,"Illinois Chicago","Winthrop",5.5,2008
1116,"Baylor","Wichita State",-4,2008
1116,"Monmouth","Notre Dame",18,2008
1116,"Appalachian St","San Jose State",-7,2008
1116,"Lipscomb","Middle Tenn St",10,2008
1116,"Gardner Webb","Oklahoma",13.5,2008
1116,"Connecticut","MemphisU",9.5,2008
1116,"St. Bonaventure","Loyola Marymount",-1.5,2008
1116,"Presbyterian","New Mexico",30,2008
1116,"S Car Upstate","Akron",25,2008
1116,"Portland State","IUPUI",1.5,2008
1116,"Canisius","Penn State",16,2008
1116,"Central Michigan","Niagara",3,2008
1116,"Boise State","Montana State",-2.5,2008
1117,"Northwestern","Depaul",12,2008
1117,"Indiana State","North Texas",6,2008
1117,"Cornell","Ohio",11,2008
1117,"James Madison","Dartmouth",-3.5,2008
1117,"Rutgers","Florida",16,2008
1117,"Dayton","George Mason",7.5,2008
1117,"Wisc Green Bay","Massachusetts",10.5,2008
1117,"USC","South Carolina",1,2008
1117,"Butler","Evansville",-9.5,2008
1117,"No Illinois","So Illinois",22.5,2008
1117,"Colorado","Wisconsin",18.5,2008
1117,"Cal Riverside","Gonzaga",24.5,2008
1117,"Duquesne","Rice",-4.5,2008
1117,"Virginia","Arizona",6,2008
1117,"UNLV","San Diego",-1,2008
1117,"CS Northridge","Pepperdine",1.5,2008
1117,"Utah State","Cal Irvine",3,2008
1117,"Oregon","PortlandU",-14,2008
1117,"Santa Clara","Nevada",6.5,2008
1117,"South Florida","Fla Atlantic",-3.5,2008
1117,"Georgia Southern","UAB",11,2008
1117,"Florida State","Cleveland State",-12,2008
1117,"Rhode Island","Stetson",-20.5,2008
1117,"Illinois Chicago","NC Charlotte",4,2008
1117,"Monmouth","Wichita State",10,2008
1117,"Tennessee State","Colorado State",-2.5,2008
1117,"S Car Upstate","IUPUI",15.5,2008
1117,"Oregon State","Alaska Fairbanks",-9,2008
1117,"Portland State","Akron",6.5,2008
1117,"Lipscomb","San Jose State",4.5,2008
1117,"Appalachian St","Middle Tenn St",1,2008
1117,"Presbyterian","Loyola Marymount",9.5,2008
1117,"St. Bonaventure","New Mexico",19.5,2008
1117,"Stanford","Siena",-8.5,2008
1117,"Morehead State","Bowling Green",12.5,2008
1117,"Delaware","Rider",7,2008
1117,"Manhattan","Hofstra",8,2008
1117,"Georgia State","Elon",5.5,2008
1117,"Tenn Martin","Mississippi St",26,2008
1117,"Murray State","Western Kentucky",11.5,2008
1117,"Furman","Saint Louis",17,2008
1117,"NC Greensboro","Missouri St",6.5,2008
1117,"DenverU","Northern Colorado",6,2008
1117,"Sacramento State","San Francisco",12.5,2008
1118,"Old Dominion","Clemson",13,2008
1118,"NC Wilmington","Illinois State",12,2008
1118,"Northern Iowa","Wisc Milwaukee",-1,2008
1118,"New OrleansU","NC State",18,2008
1118,"Marist","Temple",5,2008
1118,"Coll Charleston","HoustonU",8,2008
1118,"Va Commonwealth","Arkansas",7.5,2008
1118,"Miami Florida","Providence",-1,2008
1118,"Cleveland State","Fla Atlantic",-5,2008
1118,"UAB","Rhode Island",1,2008
1118,"Stetson","Georgia Southern",11.5,2008
1118,"Florida State","South Florida",-7.5,2008
1118,"S Car Upstate","Oregon St.",9,2008
1118,"Tennessee St.","Akron",11,2008
1118,"IUPUI","Alaska-Fairbanks",-11.5,2008
1118,"Portland State","Colorado St.",-3,2008
1118,"Presbyterian","St. Bonaventure",10.5,2008
1118,"Loyola Marymount","New Mexico",23.5,2008
1118,"Winthrop","Georgia Tech",3,2008
1118,"Baylor","Notre Dame",5.5,2008
1118,"Iona","North Carolina",34,2008
1118,"E. Washington","WashingtonU",21.5,2008
1119,"Western Michigan","DetroitU",-2,2008
1119,"Santa Clara","UtahU",10,2008
1119,"San Diego State","San Diego",-4,2008
1119,"Illinois Chicago","Wichita State",2,2008
1119,"Monmouth","NC Charlotte",7,2008
1119,"Notre Dame","Georgia Tech",-4,2008
1119,"Winthrop","Baylor",2,2008
1119,"Marquette","Chaminade",-22.5,2008
1119,"LSU","Oklahoma State",-1.5,2008
1119,"Princeton","Duke",22.5,2008
1119,"Arizona State","Illinois",2,2008
1119,"Maryland","UCLA",10.5,2008
1119,"Missouri","Michigan State",4,2008
1120,"Georgia State","Florida State",20,2008
1120,"NC Wilmington","IndianaU",21.5,2008
1120,"No Illinois","Indiana State",11.5,2008
1120,"Middle Tenn St","Tennessee",22.5,2008
1120,"Dartmouth","Rutgers",16,2008
1120,"Drexel","Virginia",9.5,2008
1120,"Valparaiso","Vanderbilt",14,2008
1120,"MinnesotaU","Iowa State",1,2008
1120,"Richmond","Rice",-1,2008
1120,"Arkansas State","MemphisU",26.5,2008
1120,"San Francisco","Cal Santa Barb",8,2008
1120,"Oregon","Saint MarysCA",-5,2008
1120,"Yale","Stanford",18,2008
1120,"LSU","Chaminade",-14,2008
1120,"Princeton","Arizona State",9,2008
1120,"Oklahoma State","Marquette",3.5,2008
1120,"Illinois","Duke",6.5,2008
1120,"Maryland","Missouri",4,2008
1120,"Michigan State","UCLA",3.5,2008
1120,"Loyola Maryland","Seton Hall",6,2008
1120,"Iona","Old Dominion",18,2008
1120,"Buffalo","Niagara",6,2008
1120,"Elon","Georgia",18.5,2008
1120,"The Citadel","Pennsylvania",15.5,2008
1120,"Towson State","Samford",2,2008
1120,"Austin Peay","Utah State",3,2008
1121,"Rhode Island","Boston College",3.5,2008
1121,"Toledo","Dayton",11.5,2008
1121,"Georgetown","Ball State",-20,2008
1121,"Saint Louis","Missouri St",6.5,2008
1121,"Louisville","UNLV",-3,2008
1121,"Hawaii","New Mexico",13,2008
1121,"Long Beach State","Pepperdine",7,2008
1121,"Arizona State","LSU",1.5,2008
1121,"Oklahoma St.","Illinois",4.5,2008
1121,"Princeton","Chaminade",4,2008
1121,"Marquette","Duke",4,2008
1121,"TexasA&M","WashingtonU",-3,2008
1121,"Ohio State","Syracuse",1.5,2008
1121,"Michigan","Butler",6,2008
1121,"E. Washington","Virginia Tech",14,2008
1121,"Eastern Michigan","Manhattan",7,2008
1121,"Davidson","Western Michigan",-4,2008
1121,"Eastern Kentucky","UAB",14,2008
1121,"Morehead State","Oklahoma",25,2008
1121,"Northern Arizona","Kansas",26.5,2008
1121,"Montana State","Fresno State",8,2008
1121,"Sacramento State","Pacific",17.5,2008
1122,"Penn State","South Carolina",3,2008
1122,"Rider","NC State",13.5,2008
1122,"Villanova","Central Florida",-7,2008
1122,"George Mason","Kansas State",1.5,2008
1122,"Mississippi St","Cal Irvine",-10,2008
1122,"Tennessee Chat","So Illinois",16,2008
1122,"Miami Ohio","South Alabama",-3,2008
1122,"San Diego","USC",13,2008
1122,"Texas Tech","Alaska Anchorage",-100,2008
1122,"Western Kentucky","Gonzaga",6.5,2008
1123,"Florida State","Florida",8,2008
1123,"Buffalo","Pittsburgh",22,2008
1123,"So Mississippi","Alabama",8.5,2008
1123,"Yale","UCLA",24,2008
1123,"Rider","Penn State",7.5,2008
1123,"South Carolina","NC State",3,2008
1123,"George Mason","Villanova",2.5,2008
1123,"Kansas State","Central Florida",-4,2008
1123,"Howard","Loyola Maryland",11,2008
1123,"Robert Morris","Drexel",8.5,2008
1123,"Virginia","Pennsylvania",-12.5,2008
1123,"Navy","Seton Hall",14.5,2008
1123,"Longwood","NC Wilmington",12.5,2008
1123,"Coppin State","SE Missouri St",4,2008
1123,"Kent State","Xavier",7.5,2008
1123,"IndianaU","Illinois State",-9,2008
1123,"Jackson State","Hartford",3,2008
1123,"So Carolina St","Iona",4,2008
1123,"BYU","Louisville",6,2008
1123,"Old Dominion","North Carolina",16,2008
1123,"Mississippi St","So Illinois",2,2008
1123,"Tennessee Chat","Cal Irvine",5.5,2008
1123,"South Alabama","San Diego",-2.5,2008
1123,"Miami Ohio","USC",5.5,2008
1123,"E. Washington","Michigan",15.5,2008
1123,"Western Kentucky","Alaska Anchorage",-16,2008
1123,"Virginia Tech","Butler",8,2008
1123,"Texas Tech","Gonzaga",6,2008
1123,"WashingtonU","Syracuse",3.5,2008
1123,"Ohio State","TexasA&M",-1,2008
1123,"Florida Gulf Coast","Austin Peay",8.5,2008
1123,"MD Eastern Shore","Valparaiso",16,2008
1123,"Bradley","Iowa",-3,2008
1123,"Utah State","Vanderbilt",13,2008
1123,"New Mexico State","Texas",9,2008
1123,"West Virginia","Tennessee",7.5,2008
1123,"Georgia Southern","Furman",-4,2008
1123,"Idaho State","Oregon State",7.5,2008
1123,"Miss Valley St","Air Force",14,2008
1123,"Montana","Washington State",16.5,2008
1124,"Brown","Northwestern",9,2008
1124,"Temple","Bowling Green",2,2008
1124,"Nebraska","Creighton",6.5,2008
1124,"Loyola Chicago","Purdue",13,2008
1124,"UL Monroe","Mississippi",16,2008
1124,"New OrleansU","Tulane",8.5,2008
1124,"Youngstown State","Notre Dame",23,2008
1124,"Georgia","Wisconsin",9,2008
1124,"East Carolina","South Florida",15,2008
1124,"Toledo","Rhode Island",12.5,2008
1124,"Troy","Georgia State",3,2008
1124,"SMU","Dayton",19,2008
1124,"Harvard","Providence",20,2008
1124,"Central Michigan","MinnesotaU",12,2008
1124,"Drake","Wisc Milwaukee",3,2008
1124,"Pacific","Saint Louis",6.5,2008
1124,"Louisiana Tech","ArkansasLR",10,2008
1124,"Wyoming","Wichita State",4.5,2008
1124,"San Diego State","California",5.5,2008
1124,"San Francisco","Oregon",18.5,2008
1124,"Nevada","UNLV",3,2008
1124,"IdahoU","Cal Riverside",4.5,2008
1124,"Colorado State","Stanford",17,2008
1124,"Howard","Robert Morris",8,2008
1124,"Loyola Maryland","Drexel",7.5,2008
1124,"Navy","Penn",6,2008
1124,"Seton Hall","Virginia",8.5,2008
1124,"longwood","SE Missouri St.",9,2008
1124,"Coppin St.","UNC-Wilmington",6.5,2008
1124,"Kent St.","Illinois St.",-1.5,2008
1124,"Xavier","Indiana",2.5,2008
1124,"floridagulfcoast","mdeasternshore",-4.5,2008
1124,"Utah St.","Iowa",3.5,2008
1124,"Bradley","Vanderbilt",5,2008
1124,"Jackson St.","Iona",2,2008
1124,"socarolinast","hartford",7.5,2008
1124,"Old Dominion","Louisville",11,2008
1124,"BYU","North Carolina",7.5,2008
1124,"Montana","Air Force",-1.5,2008
1124,"Miss Valley St","Washington State",30,2008
1124,"Michigan","Western Ky",1.5,2008
1124,"Virginia Tech","Gonzaga",6,2008
1124,"Butler","Texas Tech",-6,2008
1124,"New Mexico St.","West Virginia",7.5,2008
1124,"Texas","Tennessee",5.5,2008
1124,"Coll Charleston","Fordham",8.5,2008
1124,"Niagara","Duquesne",12,2008
1124,"Idaho State","PortlandU",6,2008
1124,"Elon","Va Commonwealth",14,2008
1124,"Richmond","Marist",9,2008
1124,"Fairfield","Cincinnati",10,2008
1124,"Eastern Illinois","Arkansas State",10,2008
1124,"Montana State","Cal Santa Barb",10.5,2008
1124,"Portland State","UC Davis",-6,2008
1125,"PortlandU","Oregon State",5,2008
1125,"Arizona","Kansas",13,2008
1125,"Penn State","Central Florida",2.5,2008
1125,"Rider","Kansas State",10,2008
1125,"South Carolina","George Mason",1.5,2008
1125,"NC State","Villanova",2.5,2008
1125,"Tennessee Chat","South Alabama",7.5,2008
1125,"Miami Ohio","Mississippi St",4,2008
1125,"So Illinois","USC",-1,2008
1125,"Siena","Cornell",-2.5,2008
1125,"Eastern Kentucky","Duke",31,2008
1125,"Rutgers","St. Peter's",-5,2008
1125,"Santa Clara","Sacramento State",-13,2008
1125,"Miss Valley St","Montana",20,2008
1125,"Air Force","Washington State",16,2008
1126,"Temple","Akron",5,2008
1126,"South Florida","Florida Intl",-5,2008
1126,"Wake Forest","Iowa",-2,2008
1126,"Cal PolySLO","Arizona State",10,2008
1126,"Long Beach State","WashingtonU",22.5,2008
1126,"Davidson","Appalachian St",-4.5,2008
1126,"Arkansas State","Murray State",5.5,2008
1127,"Northwestern","Virginia",15,2008
1127,"Georgia Tech","IndianaU",11.5,2008
1127,"Ball State","St. Josephs",17.5,2008
1127,"MinnesotaU","Florida State",7.5,2008
1127,"ArkansasLR","Rice",-4,2008
1127,"UAB","UL Lafayette",-7,2008
1127,"Troy","Mississippi",22,2008
1127,"Northern Iowa","Iowa State",-1.5,2008
1127,"Colorado","DenverU",-3,2008
1127,"Wisconsin","Duke",8,2008
1127,"New Mexico State","UTEP",5,2008
1127,"Purdue","Clemson",10,2008
1127,"UNLV","Cal Santa Barb",2,2008
1127,"Western Carolina","Elon",3.5,2008
1127,"Bowling Green","Furman",-1,2008
1127,"Canisius","Buffalo",8,2008
1127,"Austin Peay","MemphisU",23.5,2008
1127,"Eastern Illinois","Wisc Green Bay",13,2008
1127,"Sacramento State","Stanford",29.5,2008
1128,"DetroitU","Eastern Michigan",2.5,2008
1128,"Marshall","Wright State",6,2008
1128,"Toledo","NC Wilmington",7,2008
1128,"Georgetown","Old Dominion",-9,2008
1128,"CS Northridge","Cleveland State",6.5,2008
1128,"Illinois Chicago","Central Michigan",5,2008
1128,"William&Mary","Richmond",2,2008
1128,"Saint Louis","Kent State",5.5,2008
1128,"Northeastern","Rhode Island",12.5,2008
1128,"NC State","Michigan State",9,2008
1128,"Boston College","Michigan",2.5,2008
1128,"Massachusetts","Syracuse",7.5,2008
1128,"Dayton","Miami Ohio",6.5,2008
1128,"Seton Hall","Princeton",-7,2008
1128,"Illinois","Maryland",3,2008
1128,"Fla Atlantic","Kansas",31,2008
1128,"Missouri","Arkansas",4.5,2008
1128,"TCU","Texas Tech",8.5,2008
1128,"Western Michigan","Valparaiso",3.5,2008
1128,"Bradley","Loyola Chicago",-4,2008
1128,"Alabama","TexasA&M",12.5,2008
1128,"CS Fullerton","Arizona",16,2008
1128,"North Carolina","Ohio State",-3,2008
1128,"San Diego","Boise State",7,2008
1128,"Virginia Tech","Penn State",2,2008
1128,"San Diego State","Loyola Marymount",-11,2008
1128,"California","Nevada",4,2008
1128,"Geo Washington","UCLA",18.5,2008
1128,"Fordham","Manhattan",-3.5,2008
1128,"St. Bonaventure","Niagara",10.5,2008
1128,"James Madison","Eastern Kentucky",2,2008
1128,"SE Missouri St","Louisiana Tech",3.5,2008
1128,"Pepperdine","Northern Arizona",7,2008
1128,"UtahU","Weber State",-4.5,2008
1128,"Portland State","PortlandU",2,2008
1129,"Wake Forest","NC Charlotte",-5,2008
1129,"Drexel","George Mason",6.5,2008
1129,"Tulane","Buffalo",-6.5,2008
1129,"Ohio","Temple",5.5,2008
1129,"South Alabama","Vanderbilt",12,2008
1129,"Oregon","Kansas State",-3,2008
1129,"Colorado","Air Force",6.5,2008
1129,"Oklahoma","USC",6,2008
1129,"Wichita State","Appalachian St",5,2008
1129,"Tenn Martin","Arkansas State",7,2008
1129,"Santa Clara","E. Washington",-8,2008
1130,"UL Lafayette","Tennessee",27,2008
1130,"Wisc Milwaukee","Marquette",20,2008
1130,"Washington State","Baylor",-2,2008
1130,"Iowa State","Oregon State",3,2008
1130,"Duquesne","CS Northridge",-6.5,2008
1130,"NCCENTRAL","Drake",24.5,2008
1130,"Eastern Illinois","Rice",-1,2008
1130,"UL Monroe","Iowa",8,2008
1130,"Delaware","Iona",1.5,2008
1130,"CS Fullerton","Montana",7,2008
1130,"Texas-Pan American","Pepperdine",7,2008
1130,"Alcorn State","Montana State",23.5,2008
1201,"Penn State","St. Josephs",10,2008
1201,"James Madison","Northeastern",6,2008
1201,"Cal Riverside","MinnesotaU",21,2008
1201,"Georgia Tech","Vanderbilt",6,2008
1201,"North Carolina","Kentucky",-6,2008
1201,"Cal Irvine","UtahU",11,2008
1201,"Long Beach State","Saint Louis",15,2008
1201,"Miami Ohio","Louisville",12.5,2008
1201,"New Mexico","Mississippi",7.5,2008
1201,"Princeton","Rutgers",10,2008
1201,"Indiana State","Purdue",15.5,2008
1201,"Gonzaga","Connecticut",4.5,2008
1201,"Central Michigan","DetroitU",6.5,2008
1201,"South Carolina","Clemson",9,2008
1201,"NC Wilmington","Hofstra",4.5,2008
1201,"Creighton","Drexel",-2,2008
1201,"WashingtonU","Oklahoma State",3,2008
1201,"Michigan","Harvard",-8.5,2008
1201,"Providence","Boston College",1.5,2008
1201,"Seton Hall","Saint MarysCA",9,2008
1201,"Pennsylvania","Villanova",21.5,2008
1201,"Central Florida","South Florida",4,2008
1201,"Old Dominion","Georgia State",-9,2008
1201,"Tulane","Syracuse",11.5,2008
1201,"Wyoming","Akron",9,2008
1201,"Evansville","Buffalo",3,2008
1201,"Toledo","Pittsburgh",22,2008
1201,"Eastern Michigan","Notre Dame",20,2008
1201,"UC Davis","Brown",9.5,2008
1201,"Ohio State","Butler",6,2008
1201,"Middle Tenn St","HoustonU",15,2008
1201,"Tulsa","ArkansasLR",1.5,2008
1201,"Loyola Chicago","Northern Iowa",12,2008
1201,"Illinois Chicago","Illinois State",10.5,2008
1201,"Cincinnati","UAB",9,2008
1201,"Missouri","California",1.5,2008
1201,"Ball State","Valparaiso",14,2008
1201,"Santa Clara","Utah State",3,2008
1201,"IndianaU","So Illinois",2,2008
1201,"Cal Santa Barb","Loyola Marymount",-10,2008
1201,"Western Michigan","San Diego State",7.5,2008
1201,"BYU","PortlandU",-12,2008
1201,"Boise State","San Francisco",2.5,2008
1201,"Nevada","Pacific",1,2008
1201,"UTEP","UNLV",8.5,2008
1201,"North Texas","New Mexico State",5.5,2008
1201,"NCCENTRAL","CS Northridge",18.5,2008
1201,"Duquesne","Drake",-1,2008
1201,"Rice","UL Monroe",9.5,2008
1201,"Eastern Illinois","Iowa",13,2008
1201,"Duke","Davidson",-7,2008
1201,"Fairfield","Georgetown",27,2008
1201,"Murray State","Mississippi St",17,2008
1201,"Tenn Martin","St. Peter's",5.5,2008
1201,"Western Kentucky","Northern Arizona",-6.5,2008
1201,"Weber State","Illinois",19.5,2008
1201,"Youngstown State","Eastern Kentucky",5,2008
1201,"The Citadel","Tennessee Chat",15.5,2008
1201,"Furman","Elon",9,2008
1201,"Canisius","St. Bonaventure",6.5,2008
1201,"Kent State","NC Greensboro",-3.5,2008
1201,"Appalachian St","Georgia Southern",2,2008
1201,"Wright State","Marist",4,2008
1201,"Austin Peay","Tennessee Tech",-2,2008
1201,"Colorado State","Northern Colorado",-1.5,2008
1201,"SE Missouri St","Bradley",17,2008
1201,"Morehead State","Marshall",14,2008
1201,"Idaho State","IdahoU",1.5,2008
1201,"Alcorn State","Texas-Pan American",10,2008
1201,"Pepperdine","Montana State",6.5,2008
1202,"Kansas","USC",-3,2008
1202,"Arizona State","Nebraska",2,2008
1202,"Auburn","Geo Washington",2.5,2008
1202,"St. Johns","Miami Florida",8.5,2008
1202,"Stanford","Colorado",-7.5,2008
