"ID","Pred"
"2021_1104_1438",0.602715849876404
"2021_1104_1439",0.790495455265045
"2021_1104_1452",0.639001071453094
"2021_1104_1455",0.783430576324463
"2021_1104_1457",0.810273706912994
"2021_1104_1458",0.576442360877991
"2021_1111_1116",0.154173567891121
"2021_1111_1124",0.1519625633955
"2021_1111_1140",0.151501342654228
"2021_1111_1155",0.175343543291092
"2021_1111_1156",0.415797114372253
"2021_1111_1159",0.273099422454834
"2021_1111_1160",0.151501342654228
"2021_1111_1163",0.151501342654228
"2021_1111_1166",0.152615159749985
"2021_1111_1179",0.153852760791779
"2021_1111_1180",0.401841729879379
"2021_1111_1186",0.249228477478027
"2021_1111_1196",0.152317464351654
"2021_1111_1199",0.152875289320946
"2021_1111_1207",0.155455514788628
"2021_1111_1210",0.151501342654228
"2021_1111_1211",0.153818681836128
"2021_1111_1213",0.170690223574638
"2021_1111_1216",0.429173946380615
"2021_1111_1222",0.1519625633955
"2021_1111_1228",0.152875289320946
"2021_1111_1233",0.37861555814743
"2021_1111_1234",0.153076395392418
"2021_1111_1242",0.152317464351654
"2021_1111_1251",0.232993826270103
"2021_1111_1260",0.152356863021851
"2021_1111_1261",0.161562129855156
"2021_1111_1268",0.152317464351654
"2021_1111_1276",0.1519625633955
"2021_1111_1277",0.175886228680611
"2021_1111_1281",0.152384400367737
"2021_1111_1287",0.399095058441162
"2021_1111_1291",0.54309356212616
"2021_1111_1313",0.325094223022461
"2021_1111_1314",0.154240503907204
"2021_1111_1317",0.150429546833038
"2021_1111_1325",0.168391898274422
"2021_1111_1326",0.155193522572517
"2021_1111_1328",0.152447566390038
"2021_1111_1329",0.153189852833748
"2021_1111_1331",0.338177680969238
"2021_1111_1332",0.154732286930084
"2021_1111_1333",0.22472283244133
"2021_1111_1345",0.151631444692612
"2021_1111_1353",0.152730599045753
"2021_1111_1361",0.152447566390038
"2021_1111_1364",0.152654454112053
"2021_1111_1382",0.152447566390038
"2021_1111_1393",0.15298056602478
"2021_1111_1397",0.152583941817284
"2021_1111_1400",0.151631444692612
"2021_1111_1403",0.152447566390038
"2021_1111_1411",0.570922374725342
"2021_1111_1417",0.15298056602478
"2021_1111_1422",0.197981879115105
"2021_1111_1425",0.154102846980095
"2021_1111_1429",0.15823769569397
"2021_1111_1433",0.161233454942703
"2021_1111_1437",0.153163030743599
"2021_1111_1438",0.155131563544273
"2021_1111_1439",0.159042000770569
"2021_1111_1452",0.154431745409966
"2021_1111_1455",0.176063522696495
"2021_1111_1457",0.199087888002396
"2021_1111_1458",0.158848881721497
"2021_1116_1124",0.288513332605362
"2021_1116_1140",0.394696414470673
"2021_1116_1155",0.640196204185486
"2021_1116_1156",0.735831022262573
"2021_1116_1159",0.66824072599411
"2021_1116_1160",0.382288306951523
"2021_1116_1163",0.356872290372849
"2021_1116_1166",0.428869903087616
"2021_1116_1179",0.679905772209167
"2021_1116_1180",0.7464200258255
"2021_1116_1186",0.706368744373322
"2021_1116_1196",0.536303162574768
"2021_1116_1199",0.443309932947159
"2021_1116_1207",0.731003522872925
"2021_1116_1210",0.500684499740601
"2021_1116_1211",0.174800023436546
"2021_1116_1213",0.668031573295593
"2021_1116_1216",0.747650563716888
"2021_1116_1222",0.329482823610306
"2021_1116_1228",0.342401951551437
"2021_1116_1233",0.748873889446259
"2021_1116_1234",0.319332450628281
"2021_1116_1242",0.401003152132034
"2021_1116_1251",0.693601369857788
"2021_1116_1260",0.320158541202545
"2021_1116_1261",0.441584527492523
"2021_1116_1268",0.516465127468109
"2021_1116_1276",0.347745448350906
"2021_1116_1277",0.803780913352966
"2021_1116_1281",0.680702328681946
"2021_1116_1287",0.742412626743317
"2021_1116_1291",0.789822697639465
"2021_1116_1313",0.825812637805939
"2021_1116_1314",0.540366411209106
"2021_1116_1317",0.840758442878723
"2021_1116_1325",0.738188683986664
"2021_1116_1326",0.422901213169098
"2021_1116_1328",0.618188261985779
"2021_1116_1329",0.614075064659119
"2021_1116_1331",0.856293797492981
"2021_1116_1332",0.557601749897003
"2021_1116_1333",0.791031837463379
"2021_1116_1345",0.39023220539093
"2021_1116_1353",0.649017095565796
"2021_1116_1361",0.408127665519714
"2021_1116_1364",0.825719237327576
"2021_1116_1382",0.435622215270996
"2021_1116_1393",0.740852057933807
"2021_1116_1397",0.430899530649185
"2021_1116_1400",0.50666218996048
"2021_1116_1403",0.444920420646667
"2021_1116_1411",0.822572946548462
"2021_1116_1417",0.736290395259857
"2021_1116_1422",0.798483550548553
"2021_1116_1425",0.519726276397705
"2021_1116_1429",0.700627088546753
"2021_1116_1433",0.673589587211609
"2021_1116_1437",0.501618504524231
"2021_1116_1438",0.562113583087921
"2021_1116_1439",0.7350914478302
"2021_1116_1452",0.589301288127899
"2021_1116_1455",0.782899796962738
"2021_1116_1457",0.798064768314362
"2021_1116_1458",0.485567718744278
"2021_1124_1140",0.672604084014893
"2021_1124_1155",0.683009684085846
"2021_1124_1156",0.70041823387146
"2021_1124_1159",0.684853911399841
"2021_1124_1160",0.64577853679657
"2021_1124_1163",0.658281147480011
"2021_1124_1166",0.669891059398651
"2021_1124_1179",0.692384958267212
"2021_1124_1180",0.74460780620575
"2021_1124_1186",0.71663910150528
"2021_1124_1196",0.674149513244629
"2021_1124_1199",0.66220611333847
"2021_1124_1207",0.668167591094971
"2021_1124_1210",0.629455327987671
"2021_1124_1211",0.406000196933746
"2021_1124_1213",0.682579040527344
"2021_1124_1216",0.744917929172516
"2021_1124_1222",0.545646905899048
"2021_1124_1228",0.559988260269165
"2021_1124_1233",0.699335217475891
"2021_1124_1234",0.446581393480301
"2021_1124_1242",0.681215822696686
"2021_1124_1251",0.730002820491791
"2021_1124_1260",0.683645725250244
"2021_1124_1261",0.741615533828735
"2021_1124_1268",0.620770394802094
"2021_1124_1276",0.517831087112427
"2021_1124_1277",0.715706169605255
"2021_1124_1281",0.757704615592957
"2021_1124_1287",0.725626707077026
"2021_1124_1291",0.766664743423462
"2021_1124_1313",0.851805150508881
"2021_1124_1314",0.722913384437561
"2021_1124_1317",0.745509684085846
"2021_1124_1325",0.828362345695496
"2021_1124_1326",0.612310111522675
"2021_1124_1328",0.813744187355042
"2021_1124_1329",0.640656590461731
"2021_1124_1331",0.804730951786041
"2021_1124_1332",0.814872801303864
"2021_1124_1333",0.802806258201599
"2021_1124_1345",0.656532049179077
"2021_1124_1353",0.689980089664459
"2021_1124_1361",0.71654599905014
"2021_1124_1364",0.819803714752197
"2021_1124_1382",0.712719976902008
"2021_1124_1393",0.826034486293793
"2021_1124_1397",0.729356229305267
"2021_1124_1400",0.728291451931
"2021_1124_1403",0.726438760757446
"2021_1124_1411",0.779952585697174
"2021_1124_1417",0.814659178256989
"2021_1124_1422",0.804243266582489
"2021_1124_1425",0.676718771457672
"2021_1124_1429",0.713141262531281
"2021_1124_1433",0.710977733135223
"2021_1124_1437",0.780953526496887
"2021_1124_1438",0.61723119020462
"2021_1124_1439",0.806124150753021
"2021_1124_1452",0.787895083427429
"2021_1124_1455",0.81749302148819
"2021_1124_1457",0.77735048532486
"2021_1124_1458",0.637602925300598
"2021_1140_1155",0.647249817848206
"2021_1140_1156",0.757347166538239
"2021_1140_1159",0.593276262283325
"2021_1140_1160",0.385465204715729
"2021_1140_1163",0.411821305751801
"2021_1140_1166",0.412362545728683
"2021_1140_1179",0.601715862751007
"2021_1140_1180",0.745978116989136
"2021_1140_1186",0.654451906681061
"2021_1140_1196",0.602410078048706
"2021_1140_1199",0.480946183204651
"2021_1140_1207",0.624176681041718
"2021_1140_1210",0.529121100902557
"2021_1140_1211",0.176559865474701
"2021_1140_1213",0.718033671379089
"2021_1140_1216",0.752418875694275
"2021_1140_1222",0.383372187614441
"2021_1140_1228",0.177955240011215
"2021_1140_1233",0.757456421852112
"2021_1140_1234",0.279412031173706
"2021_1140_1242",0.520197749137878
"2021_1140_1251",0.712804138660431
"2021_1140_1260",0.395095765590668
"2021_1140_1261",0.482801645994186
"2021_1140_1268",0.595976710319519
"2021_1140_1276",0.195225298404694
"2021_1140_1277",0.705310940742493
"2021_1140_1281",0.71003520488739
"2021_1140_1287",0.780071139335632
"2021_1140_1291",0.77409952878952
"2021_1140_1313",0.856578350067139
"2021_1140_1314",0.577439904212952
"2021_1140_1317",0.843818843364716
"2021_1140_1325",0.766039609909058
"2021_1140_1326",0.425898998975754
"2021_1140_1328",0.61382782459259
"2021_1140_1329",0.658093571662903
"2021_1140_1331",0.848888278007507
"2021_1140_1332",0.587719023227692
"2021_1140_1333",0.738880515098572
"2021_1140_1345",0.440548539161682
"2021_1140_1353",0.6693274974823
"2021_1140_1361",0.410106539726257
"2021_1140_1364",0.845771968364716
"2021_1140_1382",0.472975760698318
"2021_1140_1393",0.646021246910095
"2021_1140_1397",0.56198525428772
"2021_1140_1400",0.525034308433533
"2021_1140_1403",0.487981408834457
"2021_1140_1411",0.80219179391861
"2021_1140_1417",0.661397993564606
"2021_1140_1422",0.821780204772949
"2021_1140_1425",0.549590170383453
"2021_1140_1429",0.659389197826385
"2021_1140_1433",0.657120525836945
"2021_1140_1437",0.615408480167389
"2021_1140_1438",0.526176035404205
"2021_1140_1439",0.790136754512787
"2021_1140_1452",0.551017224788666
"2021_1140_1455",0.8148113489151
"2021_1140_1457",0.782136917114258
"2021_1140_1458",0.505881547927856
"2021_1155_1156",0.658710300922394
"2021_1155_1159",0.561883330345154
"2021_1155_1160",0.416902005672455
"2021_1155_1163",0.429168581962585
"2021_1155_1166",0.346272945404053
"2021_1155_1179",0.4798524081707
"2021_1155_1180",0.661679267883301
"2021_1155_1186",0.660559892654419
"2021_1155_1196",0.551783502101898
"2021_1155_1199",0.339201629161835
"2021_1155_1207",0.583107054233551
"2021_1155_1210",0.452449679374695
"2021_1155_1211",0.168949618935585
"2021_1155_1213",0.691996097564697
"2021_1155_1216",0.736901998519897
"2021_1155_1222",0.21491801738739
"2021_1155_1228",0.229158937931061
"2021_1155_1233",0.707130014896393
"2021_1155_1234",0.18695180118084
"2021_1155_1242",0.507907450199127
"2021_1155_1251",0.692236185073853
"2021_1155_1260",0.355961382389069
"2021_1155_1261",0.335488229990005
"2021_1155_1268",0.502088367938995
"2021_1155_1276",0.213529780507088
"2021_1155_1277",0.603768467903137
"2021_1155_1281",0.561536192893982
"2021_1155_1287",0.710354745388031
"2021_1155_1291",0.814135134220123
"2021_1155_1313",0.84801584482193
"2021_1155_1314",0.481268465518951
"2021_1155_1317",0.650547564029694
"2021_1155_1325",0.66313624382019
"2021_1155_1326",0.290621280670166
"2021_1155_1328",0.577341675758362
"2021_1155_1329",0.529608368873596
"2021_1155_1331",0.741642713546753
"2021_1155_1332",0.473560243844986
"2021_1155_1333",0.696537792682648
"2021_1155_1345",0.520527601242065
"2021_1155_1353",0.534088671207428
"2021_1155_1361",0.624127626419067
"2021_1155_1364",0.629378259181976
"2021_1155_1382",0.647810876369476
"2021_1155_1393",0.554956614971161
"2021_1155_1397",0.653288900852203
"2021_1155_1400",0.604083836078644
"2021_1155_1403",0.648535013198853
"2021_1155_1411",0.849387526512146
"2021_1155_1417",0.539483666419983
"2021_1155_1422",0.777772903442383
"2021_1155_1425",0.629705011844635
"2021_1155_1429",0.611347913742065
"2021_1155_1433",0.625888168811798
"2021_1155_1437",0.42858749628067
"2021_1155_1438",0.43921309709549
"2021_1155_1439",0.644880950450897
"2021_1155_1452",0.404394835233688
"2021_1155_1455",0.654539227485657
"2021_1155_1457",0.738362371921539
"2021_1155_1458",0.528656363487244
"2021_1156_1159",0.2665074467659
"2021_1156_1160",0.148615777492523
"2021_1156_1163",0.149431899189949
"2021_1156_1166",0.147866353392601
"2021_1156_1179",0.21265871822834
"2021_1156_1180",0.379338383674622
"2021_1156_1186",0.447433471679688
"2021_1156_1196",0.150371715426445
"2021_1156_1199",0.148980170488358
"2021_1156_1207",0.211569175124168
"2021_1156_1210",0.149495363235474
"2021_1156_1211",0.150933101773262
"2021_1156_1213",0.455958753824234
"2021_1156_1216",0.699842631816864
"2021_1156_1222",0.149116411805153
"2021_1156_1228",0.150190815329552
"2021_1156_1233",0.582318246364594
"2021_1156_1234",0.149441406130791
"2021_1156_1242",0.149568274617195
"2021_1156_1251",0.274042218923569
"2021_1156_1260",0.149607673287392
"2021_1156_1261",0.172389283776283
"2021_1156_1268",0.150244787335396
"2021_1156_1276",0.149077013134956
"2021_1156_1277",0.192268535494804
"2021_1156_1281",0.219894617795944
"2021_1156_1287",0.398639887571335
"2021_1156_1291",0.745368719100952
"2021_1156_1313",0.632162868976593
"2021_1156_1314",0.152383267879486
"2021_1156_1317",0.193740487098694
"2021_1156_1325",0.222568482160568
"2021_1156_1326",0.158439323306084
"2021_1156_1328",0.163123115897179
"2021_1156_1329",0.152145504951477
"2021_1156_1331",0.532103359699249
"2021_1156_1332",0.15966734290123
"2021_1156_1333",0.358985722064972
"2021_1156_1345",0.150453954935074
"2021_1156_1353",0.178932189941406
"2021_1156_1361",0.150453954935074
"2021_1156_1364",0.23992232978344
"2021_1156_1382",0.150600612163544
"2021_1156_1393",0.169243082404137
"2021_1156_1397",0.154587149620056
"2021_1156_1400",0.148635536432266
"2021_1156_1403",0.150453954935074
"2021_1156_1411",0.771685659885406
"2021_1156_1417",0.235704571008682
"2021_1156_1422",0.497332274913788
"2021_1156_1425",0.150391712784767
"2021_1156_1429",0.176501870155334
"2021_1156_1433",0.208626732230186
"2021_1156_1437",0.15347783267498
"2021_1156_1438",0.160350620746613
"2021_1156_1439",0.246010467410088
"2021_1156_1452",0.149802848696709
"2021_1156_1455",0.314302921295166
"2021_1156_1457",0.527871370315552
"2021_1156_1458",0.163234859704971
"2021_1159_1160",0.209774002432823
"2021_1159_1163",0.228811636567116
"2021_1159_1166",0.205312982201576
"2021_1159_1179",0.456787109375
"2021_1159_1180",0.735372424125671
"2021_1159_1186",0.71062570810318
"2021_1159_1196",0.437845021486282
"2021_1159_1199",0.209193974733353
"2021_1159_1207",0.462498366832733
"2021_1159_1210",0.402006953954697
"2021_1159_1211",0.148615777492523
"2021_1159_1213",0.603848218917847
"2021_1159_1216",0.692962527275085
"2021_1159_1222",0.161076992750168
"2021_1159_1228",0.156145915389061
"2021_1159_1233",0.620720326900482
"2021_1159_1234",0.149800509214401
"2021_1159_1242",0.264197379350662
"2021_1159_1251",0.533542513847351
"2021_1159_1260",0.181701049208641
"2021_1159_1261",0.277138262987137
"2021_1159_1268",0.369525969028473
"2021_1159_1276",0.150897458195686
"2021_1159_1277",0.446063309907913
"2021_1159_1281",0.410589814186096
"2021_1159_1287",0.656441569328308
"2021_1159_1291",0.692402541637421
"2021_1159_1313",0.832710146903992
"2021_1159_1314",0.245795458555222
"2021_1159_1317",0.475855857133865
"2021_1159_1325",0.480334132909775
"2021_1159_1326",0.171560645103455
"2021_1159_1328",0.495249420404434
"2021_1159_1329",0.51792049407959
"2021_1159_1331",0.838986575603485
"2021_1159_1332",0.42804691195488
"2021_1159_1333",0.419040262699127
"2021_1159_1345",0.234907925128937
"2021_1159_1353",0.499403983354568
"2021_1159_1361",0.268281906843185
"2021_1159_1364",0.43211030960083
"2021_1159_1382",0.229989036917686
"2021_1159_1393",0.637001633644104
"2021_1159_1397",0.276291847229004
"2021_1159_1400",0.216937676072121
"2021_1159_1403",0.25169512629509
"2021_1159_1411",0.829534947872162
"2021_1159_1417",0.593839824199677
"2021_1159_1422",0.658560931682587
"2021_1159_1425",0.268004924058914
"2021_1159_1429",0.601927638053894
"2021_1159_1433",0.632303059101105
"2021_1159_1437",0.289208352565765
"2021_1159_1438",0.213723808526993
"2021_1159_1439",0.569347143173218
"2021_1159_1452",0.19920651614666
"2021_1159_1455",0.560353934764862
"2021_1159_1457",0.616384923458099
"2021_1159_1458",0.267140626907349
"2021_1160_1163",0.455390870571136
"2021_1160_1166",0.515613615512848
"2021_1160_1179",0.678190052509308
"2021_1160_1180",0.774330496788025
"2021_1160_1186",0.655926704406738
"2021_1160_1196",0.709637701511383
"2021_1160_1199",0.496868818998337
"2021_1160_1207",0.678903222084045
"2021_1160_1210",0.601337075233459
"2021_1160_1211",0.195150330662727
"2021_1160_1213",0.700940370559692
"2021_1160_1216",0.75171571969986
"2021_1160_1222",0.445854783058167
"2021_1160_1228",0.383079379796982
"2021_1160_1233",0.733888447284698
"2021_1160_1234",0.240823268890381
"2021_1160_1242",0.587997615337372
"2021_1160_1251",0.710040986537933
"2021_1160_1260",0.47637727856636
"2021_1160_1261",0.581184267997742
"2021_1160_1268",0.707058966159821
"2021_1160_1276",0.259091407060623
"2021_1160_1277",0.733763515949249
"2021_1160_1281",0.690251529216766
"2021_1160_1287",0.762186408042908
"2021_1160_1291",0.771029710769653
"2021_1160_1313",0.835920751094818
"2021_1160_1314",0.682718575000763
"2021_1160_1317",0.819953262805939
"2021_1160_1325",0.673176407814026
"2021_1160_1326",0.488601833581924
"2021_1160_1328",0.740908265113831
"2021_1160_1329",0.722453653812408
"2021_1160_1331",0.847898006439209
"2021_1160_1332",0.637174010276794
"2021_1160_1333",0.786390841007233
"2021_1160_1345",0.46694204211235
"2021_1160_1353",0.675380408763885
"2021_1160_1361",0.562148451805115
"2021_1160_1364",0.846627712249756
"2021_1160_1382",0.573040068149567
"2021_1160_1393",0.654864609241486
"2021_1160_1397",0.609044373035431
"2021_1160_1400",0.614046812057495
"2021_1160_1403",0.542961776256561
"2021_1160_1411",0.841379523277283
"2021_1160_1417",0.75231271982193
"2021_1160_1422",0.784509658813477
"2021_1160_1425",0.59581458568573
"2021_1160_1429",0.610868036746979
"2021_1160_1433",0.604075193405151
"2021_1160_1437",0.6320920586586
"2021_1160_1438",0.580931961536407
"2021_1160_1439",0.791508793830872
"2021_1160_1452",0.626386284828186
"2021_1160_1455",0.746066212654114
"2021_1160_1457",0.784562170505524
"2021_1160_1458",0.548719882965088
"2021_1163_1166",0.551157295703888
"2021_1163_1179",0.678170025348663
"2021_1163_1180",0.771707355976105
"2021_1163_1186",0.6564981341362
"2021_1163_1196",0.6573566198349
"2021_1163_1199",0.557833135128021
"2021_1163_1207",0.697487413883209
"2021_1163_1210",0.592237412929535
"2021_1163_1211",0.230063512921333
"2021_1163_1213",0.691274166107178
"2021_1163_1216",0.755467236042023
"2021_1163_1222",0.445145130157471
"2021_1163_1228",0.469235152006149
"2021_1163_1233",0.739932537078857
"2021_1163_1234",0.236261337995529
"2021_1163_1242",0.644134521484375
"2021_1163_1251",0.721572160720825
"2021_1163_1260",0.539683878421783
"2021_1163_1261",0.529696941375732
"2021_1163_1268",0.666168987751007
"2021_1163_1276",0.378100991249084
"2021_1163_1277",0.752293765544891
"2021_1163_1281",0.67274534702301
"2021_1163_1287",0.783721327781677
"2021_1163_1291",0.77395761013031
"2021_1163_1313",0.841548025608063
"2021_1163_1314",0.692901253700256
"2021_1163_1317",0.835389792919159
"2021_1163_1325",0.703450798988342
"2021_1163_1326",0.305533528327942
"2021_1163_1328",0.702070355415344
"2021_1163_1329",0.734606504440308
"2021_1163_1331",0.846004128456116
"2021_1163_1332",0.626780390739441
"2021_1163_1333",0.788179814815521
"2021_1163_1345",0.54367071390152
"2021_1163_1353",0.686712741851807
"2021_1163_1361",0.534207344055176
"2021_1163_1364",0.842456877231598
"2021_1163_1382",0.555955827236176
"2021_1163_1393",0.704485893249512
"2021_1163_1397",0.638792395591736
"2021_1163_1400",0.650574028491974
"2021_1163_1403",0.565366685390472
"2021_1163_1411",0.844451487064362
"2021_1163_1417",0.761319816112518
"2021_1163_1422",0.773405730724335
"2021_1163_1425",0.628009796142578
"2021_1163_1429",0.600729942321777
"2021_1163_1433",0.600729942321777
"2021_1163_1437",0.655892610549927
"2021_1163_1438",0.594163954257965
"2021_1163_1439",0.774598896503448
"2021_1163_1452",0.626205086708069
"2021_1163_1455",0.755139708518982
"2021_1163_1457",0.777921199798584
"2021_1163_1458",0.571543514728546
"2021_1166_1179",0.59537273645401
"2021_1166_1180",0.748873889446259
"2021_1166_1186",0.654528617858887
"2021_1166_1196",0.699567019939423
"2021_1166_1199",0.502971112728119
"2021_1166_1207",0.692347705364227
"2021_1166_1210",0.619893372058868
"2021_1166_1211",0.169180542230606
"2021_1166_1213",0.685394465923309
"2021_1166_1216",0.748604834079742
"2021_1166_1222",0.41657418012619
"2021_1166_1228",0.251616567373276
"2021_1166_1233",0.752674281597137
"2021_1166_1234",0.234971910715103
"2021_1166_1242",0.554284155368805
"2021_1166_1251",0.708053708076477
"2021_1166_1260",0.460628986358643
"2021_1166_1261",0.574870884418488
"2021_1166_1268",0.679258227348328
"2021_1166_1276",0.183322012424469
"2021_1166_1277",0.647159516811371
"2021_1166_1281",0.751198410987854
"2021_1166_1287",0.727102816104889
"2021_1166_1291",0.773177683353424
"2021_1166_1313",0.856832921504974
"2021_1166_1314",0.668541669845581
"2021_1166_1317",0.807685256004333
"2021_1166_1325",0.742234528064728
"2021_1166_1326",0.484923154115677
"2021_1166_1328",0.760973811149597
"2021_1166_1329",0.704075694084167
"2021_1166_1331",0.851026654243469
"2021_1166_1332",0.657109439373016
"2021_1166_1333",0.73686671257019
"2021_1166_1345",0.490192770957947
"2021_1166_1353",0.676425099372864
"2021_1166_1361",0.577329754829407
"2021_1166_1364",0.850990474224091
"2021_1166_1382",0.603722095489502
"2021_1166_1393",0.662628054618835
"2021_1166_1397",0.6036217212677
"2021_1166_1400",0.562859535217285
"2021_1166_1403",0.549206137657166
"2021_1166_1411",0.842719495296478
"2021_1166_1417",0.739985585212708
"2021_1166_1422",0.832694888114929
"2021_1166_1425",0.592588663101196
"2021_1166_1429",0.674818933010101
"2021_1166_1433",0.617644548416138
"2021_1166_1437",0.684805154800415
"2021_1166_1438",0.611542284488678
"2021_1166_1439",0.792284309864044
"2021_1166_1452",0.612404525279999
"2021_1166_1455",0.818270146846771
"2021_1166_1457",0.786340832710266
"2021_1166_1458",0.567123174667358
"2021_1179_1180",0.698606252670288
"2021_1179_1186",0.696811199188232
"2021_1179_1196",0.499545335769653
"2021_1179_1199",0.39858004450798
"2021_1179_1207",0.617324531078339
"2021_1179_1210",0.436176478862762
"2021_1179_1211",0.152192577719688
"2021_1179_1213",0.674903631210327
"2021_1179_1216",0.695391774177551
"2021_1179_1222",0.200688183307648
"2021_1179_1228",0.160736531019211
"2021_1179_1233",0.680278241634369
"2021_1179_1234",0.218012660741806
"2021_1179_1242",0.467845529317856
"2021_1179_1251",0.667635977268219
"2021_1179_1260",0.327735275030136
"2021_1179_1261",0.522331535816193
"2021_1179_1268",0.47295668721199
"2021_1179_1276",0.160151928663254
"2021_1179_1277",0.61624664068222
"2021_1179_1281",0.554903328418732
"2021_1179_1287",0.613054037094116
"2021_1179_1291",0.7122762799263
"2021_1179_1313",0.807452976703644
"2021_1179_1314",0.482251912355423
"2021_1179_1317",0.663741707801819
"2021_1179_1325",0.630690336227417
"2021_1179_1326",0.242714747786522
"2021_1179_1328",0.406065255403519
"2021_1179_1329",0.583650350570679
"2021_1179_1331",0.765216290950775
"2021_1179_1332",0.46233195066452
"2021_1179_1333",0.746146559715271
"2021_1179_1345",0.527622997760773
"2021_1179_1353",0.479757159948349
"2021_1179_1361",0.545035898685455
"2021_1179_1364",0.674724400043488
"2021_1179_1382",0.592908620834351
